H,W,C,K,KS,S,QA,QW,Time
5,5,320,1280,1,1,2,2,276240
5,5,320,1280,1,1,2,4,288720
5,5,320,1280,1,1,2,8,309200
5,5,320,1280,1,1,4,2,283680
5,5,320,1280,1,1,4,4,308800
5,5,320,1280,1,1,4,8,361600
5,5,320,1280,1,1,8,2,302400
5,5,320,1280,1,1,8,4,348800
5,5,320,1280,1,1,8,8,441600
5,5,384,64,1,1,2,2,15712
5,5,384,64,1,1,2,4,15968
5,5,384,64,1,1,2,8,16736
5,5,384,64,1,1,4,2,17984
5,5,384,64,1,1,4,4,18368
5,5,384,64,1,1,4,8,19136
5,5,384,64,1,1,8,2,22784
5,5,384,64,1,1,8,4,23168
5,5,384,64,1,1,8,8,23936
5,5,384,96,1,1,2,2,22368
5,5,384,96,1,1,2,4,22752
5,5,384,96,1,1,2,8,28704
5,5,384,96,1,1,4,2,24576
5,5,384,96,1,1,4,4,25152
5,5,384,96,1,1,4,8,35520
5,5,384,96,1,1,8,2,29376
5,5,384,96,1,1,8,4,29952
5,5,384,96,1,1,8,8,47872
5,5,384,384,3,1,2,2,142464
5,5,384,384,3,1,2,4,215136
5,5,384,384,3,1,2,8,339552
5,5,384,384,3,1,4,2,196992
5,5,384,384,3,1,4,4,300672
5,5,384,384,3,1,4,8,430272
5,5,384,384,3,1,8,2,279936
5,5,384,384,3,1,8,4,393984
5,5,384,384,3,1,8,8,601344
5,5,576,96,1,1,2,2,23952
5,5,576,96,1,1,2,4,24720
5,5,576,96,1,1,2,8,33456
5,5,576,96,1,1,4,2,27360
5,5,576,96,1,1,4,4,28128
5,5,576,96,1,1,4,8,44256
5,5,576,96,1,1,8,2,34464
5,5,576,96,1,1,8,4,35328
5,5,576,96,1,1,8,8,65856
5,5,576,160,1,1,2,2,37520
5,5,576,160,1,1,2,4,48400
5,5,576,160,1,1,2,8,55760
5,5,576,160,1,1,4,2,40800
5,5,576,160,1,1,4,4,62240
5,5,576,160,1,1,4,8,73760
5,5,576,160,1,1,8,2,47840
5,5,576,160,1,1,8,4,85056
5,5,576,160,1,1,8,8,109760
5,5,576,576,3,1,2,2,381600
5,5,576,576,3,1,2,4,531360
5,5,576,576,3,1,2,8,758160
5,5,576,576,3,1,4,2,492480
5,5,576,576,3,1,4,4,676512
5,5,576,576,3,1,4,8,956448
5,5,576,576,3,1,8,2,699840
5,5,576,576,3,1,8,4,886464
5,5,576,576,3,1,8,8,1353024
5,5,960,160,1,1,2,2,58480
5,5,960,160,1,1,2,4,62544
5,5,960,160,1,1,2,8,71600
5,5,960,160,1,1,4,2,77472
5,5,960,160,1,1,4,4,80160
5,5,960,160,1,1,4,8,101600
5,5,960,160,1,1,8,2,92160
5,5,960,160,1,1,8,4,116160
5,5,960,160,1,1,8,8,161600
5,5,960,320,1,1,2,2,99120
5,5,960,320,1,1,2,4,104240
5,5,960,320,1,1,2,8,143200
5,5,960,320,1,1,4,2,118944
5,5,960,320,1,1,4,4,133600
5,5,960,320,1,1,4,8,203200
5,5,960,320,1,1,8,2,154560
5,5,960,320,1,1,8,4,193600
5,5,960,320,1,1,8,8,276480
5,5,960,960,3,1,2,2,1017600
5,5,960,960,3,1,2,4,1403136
5,5,960,960,3,1,2,8,2093040
5,5,960,960,3,1,4,2,1313280
5,5,960,960,3,1,4,4,1853280
5,5,960,960,3,1,4,8,2630880
5,5,960,960,3,1,8,2,1866240
5,5,960,960,3,1,8,4,2462400
5,5,960,960,3,1,8,8,3706560
8,8,32,64,5,1,2,2,12416
8,8,32,64,5,1,2,4,13184
8,8,32,64,5,1,2,8,17920
8,8,32,64,5,1,4,2,15488
8,8,32,64,5,1,4,4,16256
8,8,32,64,5,1,4,8,24192
8,8,32,64,5,1,8,2,21824
8,8,32,64,5,1,8,4,22592
8,8,32,64,5,1,8,8,32384
8,8,128,256,3,1,2,2,120320
8,8,128,256,3,1,2,4,165888
8,8,128,256,3,1,2,8,248832
8,8,128,256,3,1,4,2,161280
8,8,128,256,3,1,4,4,239616
8,8,128,256,3,1,4,8,331776
8,8,128,256,3,1,8,2,235008
8,8,128,256,3,1,8,4,322560
8,8,128,256,3,1,8,8,479232
8,8,256,256,3,1,2,2,240640
8,8,256,256,3,1,2,4,331776
8,8,256,256,3,1,2,8,497664
8,8,256,256,3,1,4,2,322560
8,8,256,256,3,1,4,4,479232
8,8,256,256,3,1,4,8,663552
8,8,256,256,3,1,8,2,470016
8,8,256,256,3,1,8,4,645120
8,8,256,256,3,1,8,8,958464
8,8,256,512,1,2,2,2,68608
8,8,256,512,1,2,2,4,70656
8,8,256,512,1,2,2,8,74752
8,8,256,512,1,2,4,2,69632
8,8,256,512,1,2,4,4,73728
8,8,256,512,1,2,4,8,81920
8,8,256,512,1,2,8,2,71680
8,8,256,512,1,2,8,4,77824
8,8,256,512,1,2,8,8,90112
8,8,256,512,3,2,2,2,135680
8,8,256,512,3,2,2,4,189504
8,8,256,512,3,2,2,8,300096
8,8,256,512,3,2,4,2,175104
8,8,256,512,3,2,4,4,267264
8,8,256,512,3,2,4,8,379008
8,8,256,512,3,2,8,2,248832
8,8,256,512,3,2,8,4,350208
8,8,256,512,3,2,8,8,534528
9,9,32,192,1,1,2,2,125832
9,9,32,192,1,1,2,4,125832
9,9,32,192,1,1,2,8,125832
9,9,32,192,1,1,4,2,126096
9,9,32,192,1,1,4,4,126096
9,9,32,192,1,1,4,8,126096
9,9,32,192,1,1,8,2,127200
9,9,32,192,1,1,8,4,127200
9,9,32,192,1,1,8,8,127392
9,9,144,32,1,1,2,2,23780
9,9,144,32,1,1,2,4,23908
9,9,144,32,1,1,2,8,24036
9,9,144,32,1,1,4,2,26696
9,9,144,32,1,1,4,4,26760
9,9,144,32,1,1,4,8,26888
9,9,144,32,1,1,8,2,32496
9,9,144,32,1,1,8,4,32560
9,9,144,32,1,1,8,8,32688
9,9,192,32,1,1,2,2,24752
9,9,192,32,1,1,2,4,24880
9,9,192,32,1,1,2,8,25008
9,9,192,32,1,1,4,2,28640
9,9,192,32,1,1,4,4,28704
9,9,192,32,1,1,4,8,28896
9,9,192,32,1,1,8,2,36384
9,9,192,32,1,1,8,4,36480
9,9,192,32,1,1,8,8,36672
9,9,192,192,3,1,2,2,144144
9,9,192,192,3,1,2,4,213024
9,9,192,192,3,1,2,8,373536
9,9,192,192,3,1,4,2,207648
9,9,192,192,3,1,4,4,339648
9,9,192,192,3,1,4,8,500544
9,9,192,192,3,1,8,2,315648
9,9,192,192,3,1,8,4,490176
9,9,192,192,3,1,8,8,726336
9,9,192,192,3,2,2,2,50688
9,9,192,192,3,2,2,4,76800
9,9,192,192,3,2,2,8,135936
9,9,192,192,3,2,4,2,71424
9,9,192,192,3,2,4,4,117888
9,9,192,192,3,2,4,8,177408
9,9,192,192,3,2,8,2,106560
9,9,192,192,3,2,8,4,167040
9,9,192,192,3,2,8,8,251136
14,14,6,16,5,1,2,2,29414
14,14,6,16,5,1,2,4,29478
14,14,6,16,5,1,2,8,29542
14,14,6,16,5,1,4,2,33164
14,14,6,16,5,1,4,4,33196
14,14,6,16,5,1,4,8,33260
14,14,6,16,5,1,8,2,40648
14,14,6,16,5,1,8,4,40680
14,14,6,16,5,1,8,8,40760
16,16,32,32,5,1,2,2,66176
16,16,32,32,5,1,2,4,66560
16,16,32,32,5,1,2,8,67328
16,16,32,32,5,1,4,2,94912
16,16,32,32,5,1,4,4,95296
16,16,32,32,5,1,4,8,96064
16,16,32,32,5,1,8,2,152480
16,16,32,32,5,1,8,4,152864
16,16,32,32,5,1,8,8,153664
16,16,64,128,3,1,2,2,230464
16,16,64,128,3,1,2,4,259712
16,16,64,128,3,1,2,8,318208
16,16,64,128,3,1,4,2,258432
16,16,64,128,3,1,4,4,315904
16,16,64,128,3,1,4,8,431104
16,16,64,128,3,1,8,2,314752
16,16,64,128,3,1,8,4,428800
16,16,64,128,3,1,8,8,631808
16,16,128,128,3,1,2,2,316160
16,16,128,128,3,1,2,4,431104
16,16,128,128,3,1,2,8,636416
16,16,128,128,3,1,4,2,428800
16,16,128,128,3,1,4,4,631808
16,16,128,128,3,1,4,8,862208
16,16,128,128,3,1,8,2,629504
16,16,128,128,3,1,8,4,857600
16,16,128,128,3,1,8,8,1263616
16,16,128,256,1,2,2,2,134144
16,16,128,256,1,2,2,4,134144
16,16,128,256,1,2,2,8,135168
16,16,128,256,1,2,4,2,135680
16,16,128,256,1,2,4,4,136192
16,16,128,256,1,2,4,8,137216
16,16,128,256,1,2,8,2,139776
16,16,128,256,1,2,8,4,140288
16,16,128,256,1,2,8,8,141312
16,16,128,256,3,2,2,2,161920
16,16,128,256,3,2,2,4,222464
16,16,128,256,3,2,2,8,332032
16,16,128,256,3,2,4,2,217856
16,16,128,256,3,2,4,4,322816
16,16,128,256,3,2,4,8,444928
16,16,128,256,3,2,8,2,318208
16,16,128,256,3,2,8,4,435712
16,16,128,256,3,2,8,8,645632
17,17,24,144,1,1,2,2,372230
17,17,24,144,1,1,2,4,372230
17,17,24,144,1,1,2,8,372230
17,17,24,144,1,1,4,2,373676
17,17,24,144,1,1,4,4,373676
17,17,24,144,1,1,4,8,373676
17,17,24,144,1,1,8,2,377000
17,17,24,144,1,1,8,4,377000
17,17,24,144,1,1,8,8,377144
17,17,96,24,1,1,2,2,81016
17,17,96,24,1,1,2,4,81016
17,17,96,24,1,1,2,8,81112
17,17,96,24,1,1,4,2,87904
17,17,96,24,1,1,4,4,87952
17,17,96,24,1,1,4,8,88000
17,17,96,24,1,1,8,2,101776
17,17,96,24,1,1,8,4,101800
17,17,96,24,1,1,8,8,101872
17,17,144,24,1,1,2,2,84484
17,17,144,24,1,1,2,4,84580
17,17,144,24,1,1,2,8,84676
17,17,144,24,1,1,4,2,94888
17,17,144,24,1,1,4,4,94936
17,17,144,24,1,1,4,8,95032
17,17,144,24,1,1,8,2,115672
17,17,144,24,1,1,8,4,115720
17,17,144,24,1,1,8,8,115816
17,17,144,144,3,1,2,2,568908
17,17,144,144,3,1,2,4,659540
17,17,144,144,3,1,2,8,1186596
17,17,144,144,3,1,4,2,787224
17,17,144,144,3,1,4,4,1023720
17,17,144,144,3,1,4,8,1842408
17,17,144,144,3,1,8,2,1224432
17,17,144,144,3,1,8,4,1752560
17,17,144,144,3,1,8,8,2523600
17,17,144,144,3,2,2,2,165120
17,17,144,144,3,2,2,4,192640
17,17,144,144,3,2,2,8,346176
17,17,144,144,3,2,4,2,226944
17,17,144,144,3,2,4,4,296000
17,17,144,144,3,2,4,8,519680
17,17,144,144,3,2,8,2,351168
17,17,144,144,3,2,8,4,503200
17,17,144,144,3,2,8,8,704000
28,28,1,6,5,1,2,2,151080
28,28,1,6,5,1,2,4,151080
28,28,1,6,5,1,2,8,151080
28,28,1,6,5,1,4,2,154668
28,28,1,6,5,1,4,4,154668
28,28,1,6,5,1,4,8,154668
28,28,1,6,5,1,8,2,161862
28,28,1,6,5,1,8,4,161862
28,28,1,6,5,1,8,8,161868
32,32,3,32,1,1,2,2,263040
32,32,3,32,1,1,2,4,263040
32,32,3,32,1,1,2,8,263040
32,32,3,32,1,1,4,2,263744
32,32,3,32,1,1,4,4,263744
32,32,3,32,1,1,4,8,263744
32,32,3,32,1,1,8,2,265248
32,32,3,32,1,1,8,4,265248
32,32,3,32,1,1,8,8,265248
32,32,3,32,5,1,2,2,215532
32,32,3,32,5,1,2,4,215532
32,32,3,32,5,1,2,8,215660
32,32,3,32,5,1,4,2,230168
32,32,3,32,5,1,4,4,230232
32,32,3,32,5,1,4,8,230296
32,32,3,32,5,1,8,2,259568
32,32,3,32,5,1,8,4,259600
32,32,3,32,5,1,8,8,259664
32,32,3,64,3,1,2,2,467131
32,32,3,64,3,1,2,4,467131
32,32,3,64,3,1,2,8,467131
32,32,3,64,3,1,4,2,473078
32,32,3,64,3,1,4,4,473078
32,32,3,64,3,1,4,8,473078
32,32,3,64,3,1,8,2,485164
32,32,3,64,3,1,8,4,485164
32,32,3,64,3,1,8,8,485228
32,32,64,64,3,1,2,2,591168
32,32,64,64,3,1,2,4,591680
32,32,64,64,3,1,2,8,722304
32,32,64,64,3,1,4,2,720640
32,32,64,64,3,1,4,4,721152
32,32,64,64,3,1,4,8,981504
32,32,64,64,3,1,8,2,979776
32,32,64,64,3,1,8,4,980352
32,32,64,64,3,1,8,8,1442304
32,32,64,128,1,2,2,2,266752
32,32,64,128,1,2,2,4,266752
32,32,64,128,1,2,2,8,266752
32,32,64,128,1,2,4,2,270592
32,32,64,128,1,2,4,4,270592
32,32,64,128,1,2,4,8,270848
32,32,64,128,1,2,8,2,278656
32,32,64,128,1,2,8,4,278784
32,32,64,128,1,2,8,8,279040
32,32,64,128,3,2,2,2,264336
32,32,64,128,3,2,2,4,297760
32,32,64,128,3,2,2,8,364608
32,32,64,128,3,2,4,2,296480
32,32,64,128,3,2,4,4,362304
32,32,64,128,3,2,4,8,494208
32,32,64,128,3,2,8,2,361152
32,32,64,128,3,2,8,4,491904
32,32,64,128,3,2,8,8,724608
34,34,16,96,1,1,2,2,892816
34,34,16,96,1,1,2,4,892816
34,34,16,96,1,1,2,8,892816
34,34,16,96,1,1,4,2,897248
34,34,16,96,1,1,4,4,897248
34,34,16,96,1,1,4,8,897248
34,34,16,96,1,1,8,2,906400
34,34,16,96,1,1,8,4,906400
34,34,16,96,1,1,8,8,906400
34,34,32,16,1,1,2,2,305248
34,34,32,16,1,1,2,4,305248
34,34,32,16,1,1,2,8,305248
34,34,32,16,1,1,4,2,314464
34,34,32,16,1,1,4,4,314464
34,34,32,16,1,1,4,8,314464
34,34,32,16,1,1,8,2,332944
34,34,32,16,1,1,8,4,332944
34,34,32,16,1,1,8,8,332960
34,34,32,32,1,1,2,2,305312
34,34,32,32,1,1,2,4,305312
34,34,32,32,1,1,2,8,305312
34,34,32,32,1,1,4,2,314496
34,34,32,32,1,1,4,4,314496
34,34,32,32,1,1,4,8,314496
34,34,32,32,1,1,8,2,332960
34,34,32,32,1,1,8,4,332960
34,34,32,32,1,1,8,8,332992
34,34,32,32,3,1,2,2,336128
34,34,32,32,3,1,2,4,336256
34,34,32,32,3,1,2,8,336512
34,34,32,32,3,1,4,2,409792
34,34,32,32,3,1,4,4,409920
34,34,32,32,3,1,4,8,410176
34,34,32,32,3,1,8,2,557216
34,34,32,32,3,1,8,4,557344
34,34,32,32,3,1,8,8,557632
34,34,96,96,3,2,2,2,253440
34,34,96,96,3,2,2,4,365184
34,34,96,96,3,2,2,8,367872
34,34,96,96,3,2,4,2,308544
34,34,96,96,3,2,4,4,486912
34,34,96,96,3,2,4,8,533568
34,34,96,96,3,2,8,2,419136
34,34,96,96,3,2,8,4,691584
34,34,96,96,3,2,8,8,816192
