N,M,K,QA,QW,Time
512,128,256,4,4,68608
512,128,256,4,8,69632
512,128,256,8,2,70144
512,128,256,8,4,70656
512,128,256,8,8,71680
512,128,512,2,2,134144
512,128,512,2,4,134144
512,128,512,2,8,136192
512,128,512,4,2,134144
512,128,512,4,4,135168
512,128,512,4,8,139264
512,128,512,8,2,136192
512,128,512,8,4,137216
512,128,512,8,8,143360
512,256,128,2,2,35328
512,256,128,2,4,35840
512,256,128,2,8,36864
512,256,128,4,2,37376
512,256,128,4,4,37888
512,256,128,4,8,38912
512,256,128,8,2,41472
512,256,128,8,4,41984
512,256,128,8,8,43008
512,256,256,2,2,68608
512,256,256,2,4,69632
512,256,256,2,8,73728
512,256,256,4,2,70656
512,256,256,4,4,71680
512,256,256,4,8,77824
512,256,256,8,2,74752
512,256,256,8,4,75776
512,256,256,8,8,86016
512,256,512,2,2,135168
512,256,512,2,4,139264
512,256,512,2,8,147456
512,256,512,4,2,137216
512,256,512,4,4,143360
512,256,512,4,8,155648
512,256,512,8,2,141312
512,256,512,8,4,151552
512,256,512,8,8,172032
512,512,128,2,2,37888
512,512,128,2,4,38912
512,512,128,2,8,45056
512,512,128,4,2,41984
512,512,128,4,4,43008
512,512,128,4,8,53248
512,512,128,8,2,50176
512,512,128,8,4,51200
512,512,128,8,8,69632
512,512,256,2,2,71680
512,512,256,2,4,77824
512,512,256,2,8,90112
512,512,256,4,2,75776
512,512,256,4,4,86016
512,512,256,4,8,106496
512,512,256,8,2,83968
512,512,256,8,4,102400
512,512,256,8,8,139264
512,512,512,2,2,143360
512,512,512,2,4,155648
512,512,512,2,8,180224
512,512,512,4,2,151552
512,512,512,4,4,172032
512,512,512,4,8,212992
512,512,512,8,2,167936
512,512,512,8,4,204800
512,512,512,8,8,278528
