H,W,C,K,Ks,QA,QW,Time
16,16,3,8,3,1,4,398226
16,16,3,8,3,1,2,379389
16,16,3,8,5,8,8,1460137
16,16,3,8,5,4,4,1307277
16,16,3,8,5,2,2,1278461
16,16,3,8,5,1,1,693985
16,16,3,8,5,8,4,1432584
16,16,3,8,5,8,2,1418741
16,16,3,8,5,8,1,1414049
16,16,3,8,5,4,8,1390186
16,16,3,8,5,4,2,1293446
16,16,3,8,5,4,1,1287698
16,16,3,8,5,2,8,1401649
16,16,3,8,5,2,4,1318800
16,16,3,8,5,2,1,1271591
16,16,3,8,5,1,8,842607
16,16,3,8,5,1,4,759704
16,16,3,8,5,1,2,718237
16,16,3,16,3,8,8,920803
16,16,3,16,3,4,4,798242
16,16,3,16,3,2,2,747509
16,16,3,16,3,1,1,462505
16,16,3,16,3,8,4,899039
16,16,3,16,3,8,2,886495
16,16,3,16,3,8,1,880113
16,16,3,16,3,4,8,873193
16,16,3,16,3,4,2,785690
16,16,3,16,3,4,1,779182
16,16,3,16,3,2,8,863281
16,16,3,16,3,2,4,788269
16,16,3,16,3,2,1,744038
16,16,3,16,3,1,8,599891
16,16,3,16,3,1,4,525124
16,16,3,16,3,1,2,487471
16,16,3,16,5,8,8,1755263
16,16,3,16,5,4,4,1493017
16,16,3,16,5,2,2,1410057
16,16,3,16,5,1,1,795581
16,16,3,16,5,8,4,1700164
16,16,3,16,5,8,2,1672497
16,16,3,16,5,8,1,1663101
16,16,3,16,5,4,8,1658816
16,16,3,16,5,4,2,1465362
16,16,3,16,5,4,1,1453854
16,16,3,16,5,2,8,1656411
16,16,3,16,5,2,4,1490716
16,16,3,16,5,2,1,1396323
16,16,3,16,5,1,8,1092805
16,16,3,16,5,1,4,927012
16,16,3,16,5,1,2,844073
16,16,8,4,3,8,8,1727133
16,16,8,4,3,4,4,1598926
16,16,8,4,3,2,2,1617773
16,16,8,4,3,1,1,846604
16,16,8,4,3,8,4,1708373
16,16,8,4,3,8,2,1698944
16,16,8,4,3,8,1,1695766
16,16,8,4,3,4,8,1655360
16,16,8,4,3,4,2,1589511
16,16,8,4,3,4,1,1585605
16,16,8,4,3,2,8,1701626
16,16,8,4,3,2,4,1645234
16,16,8,4,3,2,1,1613090
16,16,8,4,3,1,8,947754
16,16,8,4,3,1,4,891327
16,16,8,4,3,1,2,863110
16,16,8,4,5,8,8,3345348
16,16,8,4,5,4,4,3150226
16,16,8,4,5,2,2,3211955
16,16,8,4,5,1,1,1662005
16,16,8,4,5,8,4,3313139
16,16,8,4,5,8,2,3296992
16,16,8,4,5,8,1,3292348
16,16,8,4,5,4,8,3244679
16,16,8,4,5,4,2,3131787
16,16,8,4,5,4,1,3126615
16,16,8,4,5,2,8,3354200
16,16,8,4,5,2,4,3257478
16,16,8,4,5,2,1,3203909
16,16,8,4,5,1,8,1835395
16,16,8,4,5,1,4,1738644
16,16,8,4,5,1,2,1690265
16,16,8,8,3,8,8,1898345
16,16,8,8,3,4,4,1685308
16,16,8,8,3,2,2,1668681
16,16,8,8,3,1,1,880392
16,16,8,8,3,8,4,1862469
16,16,8,8,3,8,2,1843653
16,16,8,8,3,8,1,1831055
16,16,8,8,3,4,8,1801080
16,16,8,8,3,4,2,1669620
16,16,8,8,3,4,1,1656952
16,16,8,8,3,2,8,1842483
16,16,8,8,3,2,4,1729825
16,16,8,8,3,2,1,1660674
16,16,8,8,3,1,8,1077670
16,16,8,8,3,1,4,965019
16,16,8,8,3,1,2,908550
16,16,8,8,5,8,8,3586281
16,16,8,8,5,4,4,3248199
16,16,8,8,5,2,2,3251610
16,16,8,8,5,1,1,1672732
16,16,8,8,5,8,4,3523057
16,16,8,8,5,8,2,3490800
16,16,8,8,5,8,1,3467714
16,16,8,8,5,4,8,3448449
16,16,8,8,5,4,2,3222847
16,16,8,8,5,4,1,3199701
16,16,8,8,5,2,8,3549805
16,16,8,8,5,2,4,3356436
16,16,8,8,5,2,1,3236491
16,16,8,8,5,1,8,2006589
16,16,8,8,5,1,4,1813238
16,16,8,8,5,1,2,1716451
16,16,8,16,3,8,8,2304641
16,16,8,16,3,4,4,1939564
16,16,8,16,3,2,2,1846105
16,16,8,16,3,1,1,1023320
16,16,8,16,3,8,4,2232701
16,16,8,16,3,8,2,2195069
16,16,8,16,3,8,1,2169871
16,16,8,16,3,4,8,2171312
16,16,8,16,3,4,2,1908196
16,16,8,16,3,4,1,1882872
16,16,8,16,3,2,8,2193913
16,16,8,16,3,2,4,1968401
16,16,8,16,3,2,1,1830090
16,16,8,16,3,1,8,1418054
16,16,8,16,3,1,4,1192563
16,16,8,16,3,1,2,1079646
16,16,8,16,5,8,8,4272263
16,16,8,16,5,4,4,3698781
16,16,8,16,5,2,2,3568702
16,16,8,16,5,1,1,1911544
16,16,8,16,5,8,4,4143430
16,16,8,16,5,8,2,4078899
16,16,8,16,5,8,1,4060287
16,16,8,16,5,4,8,4076554
16,16,8,16,5,4,2,3625046
16,16,8,16,5,4,1,3604322
16,16,8,16,5,2,8,4137618
16,16,8,16,5,2,4,3750737
16,16,8,16,5,2,1,3536536
16,16,8,16,5,1,8,2605062
16,16,8,16,5,1,4,2218079
16,16,8,16,5,1,2,2024548
16,16,16,4,3,8,8,3273759
16,16,16,4,3,4,4,3082624
16,16,16,4,3,2,2,3149543
16,16,16,4,3,1,1,1627201
16,16,16,4,3,8,4,3242455
16,16,16,4,3,8,2,3226754
16,16,16,4,3,8,1,3222008
16,16,16,4,3,4,8,3175122
16,16,16,4,3,4,2,3065369
16,16,16,4,3,4,1,3059895
16,16,16,4,3,2,8,3288276
16,16,16,4,3,2,4,3194252
16,16,16,4,3,2,1,3141724
16,16,16,4,3,1,8,1795775
16,16,16,4,3,1,4,1701716
16,16,16,4,3,1,2,1654683
16,16,16,4,5,8,8,6568000
16,16,16,4,5,4,4,6225710
16,16,16,4,5,2,2,6370655
16,16,16,4,5,1,1,3284777
16,16,16,4,5,8,4,6508143
16,16,16,4,5,8,2,6478172
16,16,16,4,5,8,1,6470072
16,16,16,4,5,4,8,6399651
16,16,16,4,5,4,2,6189991
16,16,16,4,5,4,1,6181363
16,16,16,4,5,2,8,6633860
16,16,16,4,5,2,4,6454194
16,16,16,4,5,2,1,6355697
16,16,16,4,5,1,8,3606775
16,16,16,4,5,1,4,3427080
16,16,16,4,5,1,2,3337229
16,16,16,8,3,8,8,3584588
16,16,16,8,3,4,4,3270393
16,16,16,8,3,2,2,3275376
16,16,16,8,3,1,1,1718510
16,16,16,8,3,8,4,3521980
16,16,16,8,3,8,2,3490599
16,16,16,8,3,8,1,3481093
16,16,16,8,3,4,8,3455375
16,16,16,8,3,4,2,3235890
16,16,16,8,3,4,1,3224928
16,16,16,8,3,2,8,3552821
16,16,16,8,3,2,4,3364773
16,16,16,8,3,2,1,3259745
16,16,16,8,3,1,8,2055644
16,16,16,8,3,1,4,1867533
16,16,16,8,3,1,2,1773460
16,16,16,8,5,8,8,7119143
16,16,16,8,5,4,4,6543597
16,16,16,8,5,2,2,6569310
16,16,16,8,5,1,1,3416592
16,16,16,8,5,8,4,6999430
16,16,16,8,5,8,2,6939507
16,16,16,8,5,8,1,6923295
16,16,16,8,5,4,8,6891466
16,16,16,8,5,4,2,6472166
16,16,16,8,5,4,1,6454898
16,16,16,8,5,2,8,7095698
16,16,16,8,5,2,4,6736369
16,16,16,8,5,2,1,6539400
16,16,16,8,5,1,8,4060574
16,16,16,8,5,1,4,3701191
16,16,16,8,5,1,2,3521484
16,16,16,16,3,8,8,4205660
16,16,16,16,3,4,4,3645345
16,16,16,16,3,2,2,3526456
16,16,16,16,3,1,1,1900542
16,16,16,16,3,8,4,4080444
16,16,16,16,3,8,2,4017703
16,16,16,16,3,8,1,3998677
16,16,16,16,3,4,8,4015295
16,16,16,16,3,4,2,3576346
16,16,16,16,3,4,1,3554408
16,16,16,16,3,2,8,4081325
16,16,16,16,3,2,4,3705229
16,16,16,16,3,2,1,3495201
16,16,16,16,3,1,8,2574796
16,16,16,16,3,1,4,2198581
16,16,16,16,3,1,2,2010428
16,16,16,16,5,8,8,8220927
16,16,16,16,5,4,4,7178869
16,16,16,16,5,2,2,6966118
16,16,16,16,5,1,1,3679720
16,16,16,16,5,8,4,7981502
16,16,16,16,5,8,2,7861675
16,16,16,16,5,8,1,7829239
16,16,16,16,5,4,8,7874594
16,16,16,16,5,4,2,7036014
16,16,16,16,5,4,1,7001466
16,16,16,16,5,2,8,8018874
16,16,16,16,5,2,4,7300217
16,16,16,16,5,2,1,6906304
16,16,16,16,5,1,8,4967670
16,16,16,16,5,1,4,4248911
16,16,16,16,5,1,2,3889492
32,32,1,4,3,8,8,1527144
32,32,1,4,3,4,4,1225176
32,32,1,4,3,2,2,1145672
32,32,1,4,3,1,1,680652
32,32,1,4,3,8,4,1498457
32,32,1,4,3,8,2,1484035
32,32,1,4,3,8,1,1476745
32,32,1,4,3,4,8,1318738
32,32,1,4,3,4,2,1217969
32,32,1,4,3,4,1,1207199
32,32,1,4,3,2,8,1278784
32,32,1,4,3,2,4,1192509
32,32,1,4,3,2,1,1138517
32,32,1,4,3,1,8,835466
32,32,1,4,3,1,4,749089
32,32,1,4,3,1,2,705942
32,32,1,4,5,8,8,2455186
32,32,1,4,5,4,4,2246298
32,32,1,4,5,2,2,2265909
32,32,1,4,5,1,1,1236293
32,32,1,4,5,8,4,2430217
32,32,1,4,5,8,2,2417638
32,32,1,4,5,8,1,2411282
32,32,1,4,5,4,8,2327799
32,32,1,4,5,4,2,2240019
32,32,1,4,5,4,1,2230639
32,32,1,4,5,2,8,2381865
32,32,1,4,5,2,4,2306712
32,32,1,4,5,2,1,2259679
32,32,1,4,5,1,8,1371155
32,32,1,4,5,1,4,1295940
32,32,1,4,5,1,2,1258329
32,32,1,8,3,8,8,1949568
32,32,1,8,3,4,4,1509983
32,32,1,8,3,2,2,1368383
32,32,1,8,3,1,1,875518
32,32,1,8,3,8,4,1898260
32,32,1,8,3,8,2,1870368
32,32,1,8,3,8,1,1855850
32,32,1,8,3,4,8,1682639
32,32,1,8,3,4,2,1481175
32,32,1,8,3,4,1,1466507
32,32,1,8,3,2,8,1634661
32,32,1,8,3,2,4,1461959
32,32,1,8,3,2,1,1360824
32,32,1,8,3,1,8,1190304
32,32,1,8,3,1,4,1017617
32,32,1,8,3,1,2,932980
32,32,1,8,5,8,8,2772935
32,32,1,8,5,4,4,2464550
32,32,1,8,5,2,2,2430072
32,32,1,8,5,1,1,1369743
32,32,1,8,5,8,4,2730588
32,32,1,8,5,8,2,2705507
32,32,1,8,5,8,1,2692853
32,32,1,8,5,4,8,2613481
32,32,1,8,5,4,2,2439454
32,32,1,8,5,4,1,2426660
32,32,1,8,5,2,8,2661071
32,32,1,8,5,2,4,2511586
32,32,1,8,5,2,1,2423465
32,32,1,8,5,1,8,1643944
32,32,1,8,5,1,4,1495089
32,32,1,8,5,1,2,1419790
32,32,1,16,3,8,8,2786201
32,32,1,16,3,4,4,2123536
32,32,1,16,3,2,2,1859536
32,32,1,16,3,1,1,1309071
32,32,1,16,3,8,4,2684493
32,32,1,16,3,8,2,2627801
32,32,1,16,3,8,1,2598763
32,32,1,16,3,4,8,2468872
32,32,1,16,3,4,2,2065928
32,32,1,16,3,4,1,2036620
32,32,1,16,3,2,8,2392094
32,32,1,16,3,2,4,2046712
32,32,1,16,3,2,1,1844417
32,32,1,16,3,1,8,1940417
32,32,1,16,3,1,4,1595050
32,32,1,16,3,1,2,1424013
32,32,1,16,5,8,8,3502953
32,32,1,16,5,4,4,2999461
32,32,1,16,5,2,2,2858359
32,32,1,16,5,1,1,1747854
32,32,1,16,5,8,4,3415915
32,32,1,16,5,8,2,3365746
32,32,1,16,5,8,1,3340436
32,32,1,16,5,4,8,3299544
32,32,1,16,5,4,2,2949277
32,32,1,16,5,4,1,2923715
32,32,1,16,5,2,8,3321814
32,32,1,16,5,2,4,3021409
32,32,1,16,5,2,1,2845144
32,32,1,16,5,1,8,2297799
32,32,1,16,5,1,4,1998528
32,32,1,16,5,1,2,1847965
32,32,3,4,3,8,8,2963057
32,32,3,4,3,4,4,2743981
32,32,3,4,3,2,2,2686163
32,32,3,4,3,1,1,1477073
32,32,3,4,3,8,4,2934385
32,32,3,4,3,8,2,2919948
32,32,3,4,3,8,1,2912658
32,32,3,4,3,4,8,2837543
32,32,3,4,3,4,2,2736774
32,32,3,4,3,4,1,2726004
32,32,3,4,3,2,8,2819275
32,32,3,4,3,2,4,2733000
32,32,3,4,3,2,1,2679008
32,32,3,4,3,1,8,1631887
32,32,3,4,3,1,4,1545540
32,32,3,4,3,1,2,1502363
32,32,3,4,5,8,8,6904763
32,32,3,4,5,4,4,6323697
32,32,3,4,5,2,2,6287509
32,32,3,4,5,1,1,3215922
32,32,3,4,5,8,4,6833411
32,32,3,4,5,8,2,6795786
32,32,3,4,5,8,1,6770644
32,32,3,4,5,4,8,6554950
32,32,3,4,5,4,2,6292329
32,32,3,4,5,4,1,6267103
32,32,3,4,5,2,8,6635044
32,32,3,4,5,2,4,6409791
32,32,3,4,5,2,1,6271662
32,32,3,4,5,1,8,3610187
32,32,3,4,5,1,4,3385228
32,32,3,4,5,1,2,3272297
