N,M,K,QA,QW,Time
16,2048,4096,4,2,164864
16,2048,4096,4,4,295936
16,2048,4096,4,8,558080
16,2048,4096,8,2,198656
16,2048,4096,8,4,329728
16,2048,4096,8,8,591872
16,4096,1024,2,2,74752
16,4096,1024,2,4,140288
16,4096,1024,2,8,271360
16,4096,1024,4,2,83968
16,4096,1024,4,4,149504
16,4096,1024,4,8,286720
16,4096,1024,8,2,102400
16,4096,1024,8,4,167936
16,4096,1024,8,8,299008
16,4096,2048,2,2,148480
16,4096,2048,2,4,279552
16,4096,2048,2,8,541696
16,4096,2048,4,2,165888
16,4096,2048,4,4,296960
16,4096,2048,4,8,573440
16,4096,2048,8,2,200704
16,4096,2048,8,4,331776
16,4096,2048,8,8,593920
16,4096,4096,2,2,295936
16,4096,4096,2,4,558080
16,4096,4096,2,8,1082368
16,4096,4096,4,2,329728
16,4096,4096,4,4,591872
16,4096,4096,4,8,1146880
16,4096,4096,8,2,397312
16,4096,4096,8,4,659456
16,4096,4096,8,8,1183744
